0.000000 1.000000
0.032882 1.000000
0.065751 1.000000
0.098637 1.000000
0.131468 1.000000
0.164352 1.000000
0.197203 1.000000
0.230066 1.000000
0.262928 1.000000
0.295783 1.000000
0.328652 1.000000
0.361540 1.000000
0.394356 1.000000
0.427160 1.000000
0.460005 1.000000
0.492856 1.000000
0.525763 1.000000
0.854315 1.000000
0.887151 1.000000
0.920089 1.000000
0.952919 1.000000
0.985762 1.000000
1.018673 1.000000
1.051465 1.000000
1.084301 1.000000
1.117161 1.000000
1.150038 1.000000
1.182876 1.000000
1.215622 1.000000
1.248658 1.000000
1.281389 1.000000
1.314280 1.000000
1.347282 1.000000
1.380003 1.000000
1.412901 1.000000
1.445776 1.000000
1.478606 1.000000
1.741449 1.000000
1.774280 1.000000
1.807161 1.000000
1.840079 1.000000
1.872811 1.000000
1.905785 1.000000
1.938714 1.000000
1.971432 1.000000
2.004399 1.000000
2.037158 1.000000
2.070020 1.000000
2.102784 1.000000
2.135704 1.000000
2.168533 1.000000
2.201467 1.000000
2.234333 1.000000
2.267162 1.000000
2.300004 1.000000
2.332914 1.000000
2.365714 1.000000
2.398591 1.000000
2.431518 1.000000
2.464329 1.000000
2.497196 1.000000
2.530028 1.000000
2.562788 1.000000
2.595726 1.000000
2.628596 1.000000
2.661413 1.000000
2.694184 1.000000
2.727061 1.000000
2.759965 1.000000
2.792879 1.000000
2.825741 1.000000
2.858556 1.000000
2.891528 1.000000
2.924330 1.000000
2.957073 1.000000
2.990006 1.000000
3.022896 1.000000
3.055745 1.000000
3.088516 1.000000
3.121492 1.000000
3.154359 1.000000
3.187203 1.000000
3.220025 1.000000
3.252752 1.000000
3.285693 1.000000
3.318455 1.000000
3.351359 1.000000
3.384293 1.000000
3.417197 1.000000
3.450026 1.000000
3.482766 1.000000
3.515749 1.000000
3.548652 1.000000
3.581400 1.000000
3.614399 1.000000
3.647147 1.000000
3.679908 1.000000
3.712881 1.000000
3.745775 1.000000
3.778636 1.000000
3.811368 1.000000
3.844398 1.000000
3.877150 1.000000
3.909996 1.000000
3.942863 1.000000
3.975718 1.000000
4.008650 1.000000
4.041406 1.000000
4.074160 1.000000
4.107219 1.000000
4.140025 1.000000
4.172809 1.000000
4.205747 1.000000
4.238559 1.000000
4.271462 1.000000
4.304242 1.000000
4.337194 1.000000
4.370057 1.000000
4.402808 1.000000
4.435747 1.000000
4.468595 1.000000
4.501458 1.000000
4.534279 1.000000
4.567149 1.000000
4.599881 1.000000
4.632764 1.000000
4.665656 1.000000
4.698629 1.000000
4.731407 1.000000
